Date time,Predicted FMC (%),Heading direction (°),Rate of spread (m/h),Map dist (mm/h),LBR,Flank ROS (m/h),Flame height (m),Fireline Intensity (kW/m),Max Spot dist (m),Reliability
19/12/2021 04:00,6.7000000000000002,216,716,29,2.0800000000000001,183,4.5,4621,NA,Poor
19/12/2021 05:00,6.7999999999999998,132,546,22,1.79,167,3.7000000000000002,3524,NA,Poor
19/12/2021 06:00,7.4000000000000004,156,621,25,2.0800000000000001,159,4.0999999999999996,4007,NA,Poor
19/12/2021 07:00,7.5999999999999996,182,985,39,3.2799999999999998,154,5.7000000000000002,6360,NA,Poor
19/12/2021 08:00,6.9000000000000004,180,1463,59,4.0700000000000003,182,7.5999999999999996,9450,NA,Poor
19/12/2021 09:00,7.0999999999999996,148,1173,47,3.5,171,6.5,7577,NA,Poor
19/12/2021 10:00,7.7000000000000002,148,1606,64,5.21,155,8.0999999999999996,10375,NA,Poor
19/12/2021 11:00,8.1999999999999993,146,1487,59,5.3300000000000001,141,7.7000000000000002,9601,NA,Poor
19/12/2021 12:00,7.0999999999999996,112,1953,78,5.5599999999999996,177,9.4000000000000004,12614,NA,Poor
19/12/2021 13:00,7,105,1782,71,4.9900000000000002,181,8.8000000000000007,11511,NA,Poor
19/12/2021 14:00,6.5999999999999996,97,2008,80,5.21,194,9.5999999999999996,12971,NA,Poor
19/12/2021 15:00,5.9000000000000004,78,2120,85,4.6399999999999997,231,10,13692,NA,Poor
19/12/2021 16:00,5.2999999999999998,81,2503,100,4.6399999999999997,273,11.199999999999999,16168,NA,Poor
19/12/2021 17:00,4.9000000000000004,63,2531,101,4.2999999999999998,298,11.300000000000001,16348,NA,Poor
19/12/2021 18:00,5.9000000000000004,57,2128,85,4.6399999999999997,232,10,13743,NA,Poor
19/12/2021 19:00,5.9000000000000004,46,2097,84,4.6399999999999997,228,9.9000000000000004,13541,NA,Poor
19/12/2021 20:00,6.7999999999999998,35,1515,61,4.1900000000000004,184,7.7999999999999998,9787,NA,Poor
19/12/2021 21:00,7,30,1506,60,4.2999999999999998,178,7.7999999999999998,9726,NA,Poor
19/12/2021 22:00,7.7000000000000002,30,1257,50,4.1900000000000004,152,6.7999999999999998,8120,NA,Poor
19/12/2021 23:00,8.4000000000000004,25,984,39,3.73,134,5.7000000000000002,6358,NA,Poor
20/12/2021 00:00,8.5999999999999996,23,779,31,3.1200000000000001,128,4.7999999999999998,5034,NA,Poor
20/12/2021 01:00,9.0999999999999996,20,710,28,3.1200000000000001,117,4.5,4585,NA,Poor
20/12/2021 02:00,9.6999999999999993,17,560,22,2.6800000000000002,108,3.7999999999999998,3616,NA,Poor
20/12/2021 03:00,10.5,13,420,17,2.2999999999999998,96,3.1000000000000001,2713,NA,Poor
20/12/2021 04:00,11.199999999999999,10,307,12,1.98,83,2.5,1983,NA,Poor
20/12/2021 05:00,12,9,278,11,1.98,75,2.2999999999999998,1797,NA,Poor
20/12/2021 06:00,13,5,227,9,1.8799999999999999,65,2,1464,NA,Poor
20/12/2021 07:00,12.4,1,286,11,2.0800000000000001,73,2.2999999999999998,1845,NA,Poor
20/12/2021 08:00,10.300000000000001,358,511,20,2.6800000000000002,99,3.6000000000000001,3302,NA,Poor
20/12/2021 09:00,9.5999999999999996,357,359,14,1.8799999999999999,103,2.7999999999999998,2316,NA,Poor
20/12/2021 10:00,8.4000000000000004,356,585,23,2.2999999999999998,134,3.8999999999999999,3779,NA,Poor
20/12/2021 11:00,7.7000000000000002,346,580,23,2.0800000000000001,148,3.8999999999999999,3746,NA,Poor
20/12/2021 12:00,5.5,349,885,35,1.98,240,5.2999999999999998,5717,NA,Poor
20/12/2021 13:00,5.0999999999999996,5,927,37,1.8799999999999999,266,5.5,5985,NA,Poor
20/12/2021 14:00,4.5999999999999996,19,971,39,1.79,296,5.7000000000000002,6271,NA,Poor
20/12/2021 15:00,4.2999999999999998,24,853,34,1.6200000000000001,295,5.2000000000000002,5508,NA,Poor
20/12/2021 16:00,4.2000000000000002,29,997,40,1.7,324,5.7999999999999998,6437,NA,Poor
20/12/2021 17:00,4.0999999999999996,32,913,37,1.6200000000000001,316,5.4000000000000004,5899,NA,Poor
20/12/2021 18:00,5,31,686,27,1.6200000000000001,237,4.4000000000000004,4432,NA,Poor
20/12/2021 19:00,5,28,585,23,1.54,216,3.8999999999999999,3780,NA,Poor
20/12/2021 20:00,5.2000000000000002,22,374,15,1.3899999999999999,159,2.7999999999999998,2414,NA,Poor
20/12/2021 21:00,7,27,111,4,1.26,55,1.2,719,NA,Poor
20/12/2021 22:00,8.0999999999999996,17,91,4,1.26,45,1,585,NA,Poor
20/12/2021 23:00,9,8,21,1,1.2,11,0.29999999999999999,134,NA,Poor
21/12/2021 00:00,9.6999999999999993,10,18,1,1.2,10,0.29999999999999999,119,NA,Poor
21/12/2021 01:00,10.6,87,60,2,1.26,30,0.80000000000000004,390,NA,Poor
21/12/2021 02:00,11.6,65,53,2,1.26,26,0.69999999999999996,339,NA,Poor
21/12/2021 03:00,12.199999999999999,46,49,2,1.26,24,0.69999999999999996,315,NA,Poor
21/12/2021 04:00,13.1,36,44,2,1.26,22,0.59999999999999998,285,NA,Poor
21/12/2021 05:00,14.699999999999999,8,99,4,1.46,39,1.1000000000000001,637,NA,Poor
21/12/2021 06:00,15.300000000000001,9,110,4,1.54,41,1.2,713,NA,Poor
21/12/2021 07:00,13.9,358,167,7,1.7,54,1.6000000000000001,1077,NA,Poor
21/12/2021 08:00,10.9,3,348,14,2.0800000000000001,89,2.7000000000000002,2245,NA,Poor
21/12/2021 09:00,9.6999999999999993,359,219,9,1.54,81,1.8999999999999999,1412,NA,Poor
21/12/2021 10:00,8.0999999999999996,338,460,18,1.8799999999999999,132,3.2999999999999998,2970,NA,Poor
21/12/2021 11:00,7.0999999999999996,333,403,16,1.6200000000000001,139,3,2604,NA,Poor
21/12/2021 12:00,5.2999999999999998,342,618,25,1.6200000000000001,214,4.0999999999999996,3994,NA,Poor
21/12/2021 13:00,4.9000000000000004,18,695,28,1.6200000000000001,240,4.4000000000000004,4488,NA,Poor
21/12/2021 14:00,4.5,28,804,32,1.6200000000000001,278,4.9000000000000004,5189,NA,Poor
21/12/2021 15:00,4.2000000000000002,32,644,26,1.46,254,4.2000000000000002,4157,NA,Poor
21/12/2021 16:00,4.0999999999999996,36,927,37,1.6200000000000001,321,5.5,5985,NA,Poor
21/12/2021 17:00,3.8999999999999999,38,848,34,1.54,313,5.0999999999999996,5480,NA,Poor
21/12/2021 18:00,4.7000000000000002,25,852,34,1.7,277,5.0999999999999996,5500,NA,Poor
21/12/2021 19:00,4.7000000000000002,22,747,30,1.6200000000000001,258,4.7000000000000002,4823,NA,Poor
21/12/2021 20:00,5,26,680,27,1.6200000000000001,235,4.4000000000000004,4390,NA,Poor
21/12/2021 21:00,6.2999999999999998,19,350,14,1.46,138,2.7000000000000002,2264,NA,Poor
21/12/2021 22:00,7.2999999999999998,12,224,9,1.3899999999999999,95,2,1450,NA,Poor
21/12/2021 23:00,8.0999999999999996,5,143,6,1.3200000000000001,65,1.3999999999999999,924,NA,Poor
22/12/2021 00:00,8.6999999999999993,2,130,5,1.3200000000000001,59,1.3,839,NA,Poor
22/12/2021 01:00,9,16,205,8,1.46,81,1.8,1321,NA,Poor
22/12/2021 02:00,9.4000000000000004,359,264,11,1.6200000000000001,91,2.2000000000000002,1707,NA,Poor
22/12/2021 03:00,10.300000000000001,357,231,9,1.6200000000000001,80,2,1490,NA,Poor
22/12/2021 04:00,11,1,236,9,1.7,77,2,1527,NA,Poor
22/12/2021 05:00,11.9,4,304,12,2.0800000000000001,78,2.3999999999999999,1962,NA,Poor
22/12/2021 06:00,12.5,2,305,12,2.1899999999999999,74,2.5,1972,NA,Poor
22/12/2021 07:00,11.800000000000001,356,352,14,2.2999999999999998,80,2.7000000000000002,2270,NA,Poor
22/12/2021 08:00,9.9000000000000004,359,574,23,2.8199999999999998,105,3.8999999999999999,3704,NA,Poor
