Date time,Predicted FMC (%),Rate of spread (m/h)
19/12/2021 4:00,6.7,716
19/12/2021 5:00,6.8,546
19/12/2021 6:00,7.4,621
19/12/2021 7:00,7.6,985
19/12/2021 8:00,6.9,1463
19/12/2021 9:00,7.1,1173
19/12/2021 10:00,7.7,1606
19/12/2021 11:00,8.2,1487
19/12/2021 12:00,7.1,1953
19/12/2021 13:00,7,1782
19/12/2021 14:00,6.6,2008
19/12/2021 15:00,5.9,2120
19/12/2021 16:00,5.3,2503
19/12/2021 17:00,4.9,2531
19/12/2021 18:00,5.9,2128
19/12/2021 19:00,5.9,2097
19/12/2021 20:00,6.8,1515
19/12/2021 21:00,7,1506
19/12/2021 22:00,7.7,1257
19/12/2021 23:00,8.4,984
20/12/2021 0:00,8.6,779
20/12/2021 1:00,9.1,710
20/12/2021 2:00,9.7,560
20/12/2021 3:00,10.5,420
20/12/2021 4:00,11.2,307
20/12/2021 5:00,12,278
20/12/2021 6:00,13,227
20/12/2021 7:00,12.4,286
20/12/2021 8:00,10.3,511
20/12/2021 9:00,9.6,359
20/12/2021 10:00,8.4,585
20/12/2021 11:00,7.7,580
20/12/2021 12:00,5.5,885
20/12/2021 13:00,5.1,927
20/12/2021 14:00,4.6,971
20/12/2021 15:00,4.3,853
20/12/2021 16:00,4.2,997
20/12/2021 17:00,4.1,913
20/12/2021 18:00,5,686
20/12/2021 19:00,5,585
20/12/2021 20:00,5.2,374
20/12/2021 21:00,7,111
20/12/2021 22:00,8.1,91
20/12/2021 23:00,9,21
21/12/2021 0:00,9.7,18
21/12/2021 1:00,10.6,60
21/12/2021 2:00,11.6,53
21/12/2021 3:00,12.2,49
21/12/2021 4:00,13.1,44
21/12/2021 5:00,14.7,99
21/12/2021 6:00,15.3,110
21/12/2021 7:00,13.9,167
21/12/2021 8:00,10.9,348
21/12/2021 9:00,9.7,219
21/12/2021 10:00,8.1,460
21/12/2021 11:00,7.1,403
21/12/2021 12:00,5.3,618
21/12/2021 13:00,4.9,695
21/12/2021 14:00,4.5,804
