Date time,Air temperature (C),Relative humidity (%),10 m wind speed (km/h),Wind direction,Drought Factor
20211219 04:00,23.9,24.2,16,36,8.7
20211219 05:00,23.6,24.4,13,312,8.7
20211219 06:00,22.7,27.3,16,336,8.7
20211219 07:00,23.0,28.2,25,2,8.7
20211219 08:00,25.3,26.0,32,0,8.7
20211219 09:00,27.7,28.0,27,328,8.7
20211219 10:00,28.9,31.9,42,328,8.7
20211219 11:00,29.1,35.1,43,326,8.7
20211219 12:00,29.1,39.0,45,292,8.7
20211219 13:00,29.1,38.2,40,285,8.8
20211219 14:00,30.8,35.8,42,277,8.8
20211219 15:00,31.1,29.9,37,258,8.8
20211219 16:00,32.4,25.1,37,261,8.8
20211219 17:00,32.3,22.5,34,243,8.8
20211219 18:00,31.4,21.8,37,237,8.8
20211219 19:00,30.1,21.8,37,226,8.8
20211219 20:00,27.2,25.6,33,215,8.8
20211219 21:00,24.6,25.8,34,210,8.8
20211219 22:00,21.9,28.9,33,210,8.8
20211219 23:00,19.7,31.5,29,205,8.8
20211220 00:00,18.9,32.4,24,203,8.8
20211220 01:00,17.7,34.9,24,200,8.8
20211220 02:00,16.4,37.6,21,197,8.8
20211220 03:00,15.4,41.3,18,193,8.8
20211220 04:00,14.5,44.7,15,190,8.8
20211220 05:00,13.5,48.3,15,189,8.8
20211220 06:00,12.5,53.1,14,185,8.8
20211220 07:00,13.4,50.4,16,181,8.8
20211220 08:00,15.8,44.1,21,178,8.8
20211220 09:00,17.1,39.8,14,177,8.8
20211220 10:00,19.0,33.6,18,176,8.8
20211220 11:00,20.5,29.9,16,166,8.8
20211220 12:00,22.3,25.7,15,169,8.8
20211220 13:00,24.0,22.2,14,185,8.8
20211220 14:00,26.0,18.8,13,199,8.8
20211220 15:00,27.5,16.6,11,204,8.8
20211220 16:00,28.5,16.0,12,209,8.8
20211220 17:00,29.2,15.3,11,212,8.8
20211220 18:00,29.1,15.9,11,211,8.8
20211220 19:00,29.1,16.2,10,208,8.8
20211220 20:00,28.3,17.7,8,202,8.8
20211220 21:00,25.4,26.2,6,207,8.8
20211220 22:00,22.8,30.8,6,197,8.8
20211220 23:00,20.9,34.9,5,188,8.8
20211221 00:00,19.9,38.4,5,190,8.8
20211221 01:00,18.5,42.5,6,267,8.8
20211221 02:00,17.2,47.4,6,245,8.8
20211221 03:00,16.3,50.2,6,226,8.8
20211221 04:00,15.5,54.3,6,216,8.8
20211221 05:00,14.5,62.4,9,188,8.8
20211221 06:00,13.9,65.3,10,189,8.8
20211221 07:00,15.8,58.6,12,178,8.8
20211221 08:00,19.1,48.2,16,183,8.8
20211221 09:00,21.8,42.0,10,179,8.8
20211221 10:00,24.5,33.1,14,158,8.8
20211221 11:00,26.9,27.9,11,153,8.8
20211221 12:00,28.0,25.0,11,162,8.8
20211221 13:00,29.5,22.0,11,198,8.900001
20211221 14:00,31.4,18.6,11,208,8.900001
20211221 15:00,32.4,16.5,9,212,8.900001
20211221 16:00,33.3,15.6,11,216,8.900001
20211221 17:00,34.0,14.5,10,218,8.900001
20211221 18:00,33.5,15.3,12,205,8.900001
20211221 19:00,33.3,15.4,11,202,8.900001
20211221 20:00,32.2,17.6,11,206,8.900001
20211221 21:00,29.1,23.4,9,199,8.900001
20211221 22:00,26.6,28.0,8,192,8.900001
20211221 23:00,24.5,31.5,7,185,8.900001
20211222 00:00,23.6,34.0,7,182,8.900001
20211222 01:00,22.5,35.6,9,196,8.900001
20211222 02:00,21.6,37.3,11,179,8.900001
20211222 03:00,20.6,41.6,11,177,8.900001
20211222 04:00,20.0,45.0,12,181,8.900001
20211222 05:00,19.2,49.3,16,184,8.900001
20211222 06:00,18.3,51.8,17,182,8.900001
20211222 07:00,19.0,48.9,18,176,8.900001
20211222 08:00,21.4,43.0,22,179,8.900001
20211222 09:00,23.5,40.0,15,167,8.900001
20211222 10:00,25.9,34.2,20,164,8.900001
20211222 11:00,28.1,30.0,18,165,8.900001
20211222 12:00,29.8,26.2,17,170,8.900001
20211222 13:00,31.4,22.5,18,194,9.0
20211222 14:00,33.1,18.8,18,198,9.0
20211222 15:00,34.0,16.1,17,200,9.0
20211222 16:00,34.5,14.9,19,202,9.0
20211222 17:00,34.7,13.7,19,203,9.0
20211222 18:00,34.0,14.3,21,204,9.0
20211222 19:00,33.4,14.5,19,204,9.0
20211222 20:00,31.9,16.0,17,204,9.0
20211222 21:00,29.2,19.3,15,198,9.0
20211222 22:00,26.8,23.5,14,191,9.0
20211222 23:00,24.9,26.8,12,185,9.0
20211223 00:00,24.1,27.3,12,175,9.0
20211223 01:00,23.0,28.2,14,177,9.0
20211223 02:00,21.8,30.1,14,180,9.0
20211223 03:00,20.4,36.2,14,173,9.0
20211223 04:00,19.3,43.6,14,171,9.0
20211223 05:00,18.5,49.4,16,168,9.0
20211223 06:00,17.3,51.8,17,174,9.0
20211223 07:00,17.7,48.5,19,156,9.0
20211223 08:00,20.0,41.5,24,157,9.0
20211223 09:00,22.1,37.5,17,161,9.0
20211223 10:00,24.6,31.3,22,163,9.0
20211223 11:00,26.7,28.1,20,159,9.0
20211223 12:00,28.6,23.8,20,164,9.0
20211223 13:00,30.2,19.9,20,178,9.0
20211223 14:00,32.1,16.1,20,176,9.0
20211223 15:00,33.0,14.1,18,176,9.0
20211223 16:00,33.6,12.8,19,179,9.0
20211223 17:00,33.8,11.6,19,177,9.0
20211223 18:00,33.2,11.8,21,173,9.0
20211223 19:00,32.7,12.0,19,176,9.0
20211223 20:00,31.1,14.3,17,170,9.0
20211223 21:00,28.5,17.7,14,169,9.0
20211223 22:00,26.2,22.0,12,172,9.0
20211223 23:00,24.3,25.5,11,169,9.0
20211224 00:00,24.1,26.0,10,153,9.0
20211224 01:00,22.8,27.7,12,152,9.0
20211224 02:00,21.6,29.6,13,151,9.0
20211224 03:00,20.3,32.1,11,151,9.0
20211224 04:00,19.5,34.0,10,149,9.0
20211224 05:00,18.8,34.5,11,145,9.0
20211224 06:00,18.1,37.3,12,142,9.0
20211224 07:00,19.2,35.8,14,141,9.0
20211224 08:00,22.0,31.5,19,138,9.0
20211224 09:00,24.3,28.0,12,136,9.0
20211224 10:00,26.9,23.2,16,138,9.0
20211224 11:00,28.8,20.4,13,136,9.0
20211224 12:00,30.8,17.6,13,141,9.0
20211224 13:00,32.6,15.3,13,145,9.1
20211224 14:00,34.3,13.4,13,150,9.1
20211224 15:00,35.4,12.1,11,154,9.1
20211224 16:00,36.1,11.4,12,159,9.1
20211224 17:00,36.6,10.8,11,164,9.1
20211224 18:00,36.0,11.3,12,157,9.1
20211224 19:00,35.5,11.5,11,154,9.1
20211224 20:00,34.0,12.6,9,152,9.1
20211224 21:00,30.8,16.3,8,150,9.1
20211224 22:00,28.5,19.4,9,148,9.1
20211224 23:00,26.7,22.0,9,145,9.1
20211225 00:00,26.0,23.4,9,131,9.1
20211225 01:00,24.8,25.0,10,122,9.1
20211225 02:00,23.8,26.7,10,123,9.1
20211225 03:00,22.5,32.7,10,121,9.1
20211225 04:00,21.6,38.4,9,119,9.1
20211225 05:00,20.7,44.9,9,117,9.1
20211225 06:00,20.6,46.4,9,113,9.1
20211225 07:00,22.2,42.7,10,111,9.1
20211225 08:00,25.5,35.7,14,98,9.1
20211225 09:00,28.4,31.8,10,79,9.1
20211225 10:00,31.4,24.7,16,61,9.1
20211225 11:00,33.9,20.3,17,56,9.1
20211225 12:00,35.4,18.5,17,90,9.1
20211225 13:00,36.6,16.9,18,117,9.1
20211225 14:00,37.6,14.9,19,131,9.1
20211225 15:00,38.0,14.2,17,176,9.1
20211225 16:00,38.6,13.4,18,188,9.1
20211225 17:00,38.6,13.1,17,195,9.1
20211225 18:00,37.8,13.6,19,191,9.1
20211225 19:00,37.0,14.3,16,185,9.1
20211225 20:00,35.4,16.3,15,175,9.1
20211225 21:00,32.8,19.9,14,175,9.1
20211225 22:00,30.4,23.9,14,155,9.1
20211225 23:00,28.7,27.7,15,152,9.1
20211226 00:00,26.9,32.0,14,160,9.1
20211226 01:00,25.2,35.4,15,190,9.1
